기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
창업진흥원,2026년 광주 IP(지식재산)디딤돌 IP창업존 61기(26년 3기)청년특화반 모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=178003,,,,확인 필요,,확인 필요,확인 필요,,,2026년 광주 IP(지식재산)디딤돌 IP창업존 61기(26년 3기)청년특화반 모집 공고 새로운게시글,12,new
창업진흥원,2026년 창업기업 온라인판로 지원사업(e커머스) 참여기업 모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177973,,,,확인 필요,,확인 필요,창업기업,,,2026년 창업기업 온라인판로 지원사업(e커머스) 참여기업 모집 공고 새로운게시글,12,new
창업진흥원,2026 김해형 액셀러레이팅 프로그램 참가기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=178007,,,,확인 필요,,확인 필요,확인 필요,,,2026 김해형 액셀러레이팅 프로그램 참가기업 모집 새로운게시글,12,new
창업진흥원,2026년 창업기업 온라인판로 지원사업(홈쇼핑 방송지원) 참여기업 모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177977,,,,확인 필요,,확인 필요,창업기업,,,2026년 창업기업 온라인판로 지원사업(홈쇼핑 방송지원) 참여기업 모집 공고 새로운게시글,12,new
창업진흥원,2026 여성벤처 글로벌화 지원 프로그램 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177936,,,,확인 필요,,확인 필요,확인 필요,,,2026 여성벤처 글로벌화 지원 프로그램 새로운게시글,12,new
창업진흥원,2027 CES 혁신상 수상지원 사업 모집 안내 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177998,,,,확인 필요,,확인 필요,확인 필요,,,2027 CES 혁신상 수상지원 사업 모집 안내 새로운게시글,12,new
창업진흥원,2026년 군포산업진흥원 창업보육센터 제3차 입주기업 모집 연장공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=178011,,,,확인 필요,,확인 필요,확인 필요,,,2026년 군포산업진흥원 창업보육센터 제3차 입주기업 모집 연장공고 새로운게시글,12,new
창업진흥원,'2026년 전남 글로벌 스타트업 육성사업(베트남)' 참여기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177979,,,,확인 필요,,확인 필요,확인 필요,,,'2026년 전남 글로벌 스타트업 육성사업(베트남)' 참여기업 모집 새로운게시글,12,updated
창업진흥원,2026년 강북창업지원센터 6월 창업 상담 참가자 모집(정부지원사업 사업계획서 작성 그룹 멘토링) 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177981,,,,확인 필요,,확인 필요,확인 필요,,,2026년 강북창업지원센터 6월 창업 상담 참가자 모집(정부지원사업 사업계획서 작성 그룹 멘토링) 새로운게시글,12,updated
창업진흥원,2026년 아세안 전략 시장 진출 사업 참여기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177986,,,,확인 필요,,확인 필요,확인 필요,,,2026년 아세안 전략 시장 진출 사업 참여기업 모집 새로운게시글,12,updated
창업진흥원,용산구 창업지원센터 입주기업 신규모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177991,,,,확인 필요,,확인 필요,확인 필요,,,용산구 창업지원센터 입주기업 신규모집 공고 새로운게시글,12,updated
창업진흥원,[윌로펌프 재공고] '스타트업 오픈이노베이션 챌린지 2026 In 부산' 참여기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177993,,,,확인 필요,,확인 필요,확인 필요,,,[윌로펌프 재공고] '스타트업 오픈이노베이션 챌린지 2026 In 부산' 참여기업 모집 새로운게시글,12,updated
창업진흥원,용산구 청년창업지원센터 입주기업 신규모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177994,,,,확인 필요,,확인 필요,확인 필요,,,용산구 청년창업지원센터 입주기업 신규모집 공고 새로운게시글,12,updated
창업진흥원,2026년 지역 가치 창업가 육성 지원사업 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177966,,,,확인 필요,,확인 필요,확인 필요,,,2026년 지역 가치 창업가 육성 지원사업 새로운게시글,12,updated
신용보증기금,스타트업 전담 지원프로그램,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2566&cntntsId=11096,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,스타트업 전담 지원프로그램,12,updated
신용보증기금,갑질피해신고지원센터,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2633&cntntsId=11482,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,갑질피해신고지원센터,12,updated
신용보증기금,인권상담 · 지원센터,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2693&cntntsId=11200,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,인권상담 · 지원센터,12,updated
신용보증기금,나눔을 통한 중소기업사랑,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2695&cntntsId=11201,,,,확인 필요,,확인 필요,중소기업,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,나눔을 통한 중소기업사랑 기부/출연 안내 중소기업지원,12,updated
신용보증기금,채용공고 채용공고 바로가기 서비스,https://www.kodit.or.kr/kodit/na/ntt/selectNttList.do?mi=2518&bbsId=407,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,채용공고 채용공고 바로가기 서비스,12,updated
부산테크노파크,전자접수시스템 지원사업을 신청하세요.,https://eval.btp.or.kr/,,,,확인 필요,,확인 필요,확인 필요,,,전자접수시스템 지원사업을 신청하세요.,12,updated
부산테크노파크,입주신청 입주공고(공실현황)를 확인하고 신청하세요.,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN159,,,,확인 필요,,확인 필요,확인 필요,,,입주신청 입주공고(공실현황)를 확인하고 신청하세요.,12,updated
부산테크노파크,신발산업인력양성사업,http://hrd.shoenet.org,,,,확인 필요,,확인 필요,확인 필요,,,신발산업인력양성사업,12,updated
경북테크노파크,TP소식 GBTP의 최근소식을 알려드립니다. 바로가기,https://www.gbtp.or.kr/user/board.do?bbsId=BBSMSTR_000000000044,,,,확인 필요,,확인 필요,확인 필요,,,홈페이지 GBTP 메인화면으로 이동합니다. 바로가기 TP소식 GBTP의 최근소식을 알려드립니다. 바로가기 사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기 채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,12,updated
경북테크노파크,사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기,https://www.gbtp.or.kr/user/board.do?bbsId=BBSMSTR_000000000021,,,,확인 필요,,확인 필요,확인 필요,,,홈페이지 GBTP 메인화면으로 이동합니다. 바로가기 TP소식 GBTP의 최근소식을 알려드립니다. 바로가기 사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기 채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,12,updated
경북테크노파크,채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,https://www.gbtp.or.kr/user/board.do?bbsId=BBSMSTR_000000000042,,,,확인 필요,,확인 필요,확인 필요,,,홈페이지 GBTP 메인화면으로 이동합니다. 바로가기 TP소식 GBTP의 최근소식을 알려드립니다. 바로가기 사업안내 사업공고를 한눈에 볼 수 있습니다. 바로가기 채용안내 지역발전을 선도할 인재를 모집합니다. 바로가기,12,updated
경북 구미시청,타기관 소식/공고 더보기,https://www.gumi.go.kr/portal/board/post/list.do?bcIdx=207&mid=0401120000,,,,확인 필요,,확인 필요,확인 필요,,https://www.gumi.go.kr/portal/contents.do?mid=0705000000,타기관 소식/공고 타기관 소식/공고 더보기,12,updated
경북 구미시청,정책기획과 소관 공통용역비 사업,https://www.gumi.go.kr/portal/contents.do?mid=0310010000,,,,확인 필요,,확인 필요,확인 필요,,https://www.gumi.go.kr/portal/contents.do?mid=0705000000,정책기획과 소관 공통용역비 사업,12,updated
경북 구미시청,부서예산 용역비 사업,https://www.gumi.go.kr/portal/contents.do?mid=0310020000,,,,확인 필요,,확인 필요,확인 필요,,https://www.gumi.go.kr/portal/contents.do?mid=0705000000,부서예산 용역비 사업,12,updated
경북 구미시청,사업 및 예산정보,https://www.gumi.go.kr/portal/contents.do?mid=0303150400,,,,확인 필요,,확인 필요,확인 필요,,https://www.gumi.go.kr/portal/contents.do?mid=0705000000,사업 및 예산정보,12,updated
경북 구미시청,고시ᆞ공고ᆞ입법,https://www.gumi.go.kr/portal/contents.do?mid=0401040000,,,,확인 필요,,확인 필요,확인 필요,,https://www.gumi.go.kr/portal/contents.do?mid=0705000000,고시ᆞ공고ᆞ입법,12,updated
경북 구미시청,타기관 소식ᆞ공고,https://www.gumi.go.kr/portal/contents.do?mid=0401120000,,,,확인 필요,,확인 필요,확인 필요,,https://www.gumi.go.kr/portal/contents.do?mid=0705000000,타기관 소식ᆞ공고,12,updated
경북 구미시청,인문도시 조성사업,https://www.gumi.go.kr/portal/contents.do?mid=0508020000,,,,확인 필요,,확인 필요,확인 필요,,https://www.gumi.go.kr/portal/contents.do?mid=0705000000,인문도시 조성사업,12,updated
경남 사천시청,우주항공수도 사천,https://www.sacheon.go.kr/01047.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",우주항공수도 사천 우주항공의 시작 우주항공의 시작 사천의 항공인프라 항공사업 소개 우주항공산업 현황 사천의 우주항공산업 현황 한국항공우주산업(주) 현황 사천항공산업클러스터 사천항공63년사 사천에어쇼,12,updated
경남 사천시청,우주항공의 시작,https://www.sacheon.go.kr/01048.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",우주항공의 시작 우주항공의 시작 사천의 항공인프라 항공사업 소개,12,updated
경남 사천시청,명시이월 사업현황,https://www.sacheon.go.kr/skin/doc.html?fn=a643b2d83de060bdb32a98030483738fa17d85113dcdfbc44f1dab1274e07dae&rs=/sn3hcv_convert/202601/,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",명시이월 사업현황,12,updated
경남 사천시청,사고이월 사업현황,https://www.sacheon.go.kr/skin/doc.html?fn=f79cc9333923c69b3781ef400af7598fcf878b09d5ee818c65ae01bbdbe38ebd&rs=/sn3hcv_convert/202601/,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",사고이월 사업현황,12,updated
경남 사천시청,민간보조사업 성과평가,https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",민간보조사업 성과평가,12,updated
경남 사천시청,민간투자사업 실시협약,https://www.sacheon.go.kr/minwon/00086/04033.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",민간투자사업 실시협약,12,updated
경남 사천시청,사업체 조사 통계,https://www.sacheon.go.kr/minwon/00086/04642.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",사업체 조사 통계,12,updated
경남 사천시청,세입세출예산 운용정보공개,https://www.sacheon.go.kr/minwon/00086/04152.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",세입세출예산 운용정보공개 자금운용현황 세입현황 세입세출현황보고서 세부사업별 예산현액 및 지출액 일별지출현황,12,updated
경남 사천시청,세부사업별 예산현액 및 지출액,https://www.sacheon.go.kr/minwon/00086/04156.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",세부사업별 예산현액 및 지출액,12,updated
경남 사천시청,고향사랑 기금사업,https://www.sacheon.go.kr/minwon/04424/05087.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",고향사랑 기금사업,12,updated
경남 사천시청,주민참여예산 제안사업 신청,https://www.sacheon.go.kr/minwon/00229/04129.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",주민참여예산 제안사업 신청,12,updated
경남 사천시청,주택건설사업추진현황,https://www.sacheon.go.kr/minwon/02900/02909.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",주택건설사업추진현황,12,updated
경남 사천시청,노인취업지원센터,https://www.sacheon.go.kr/economy/00279/01663.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",노인취업지원센터,12,updated
경남 사천시청,국민기초생활보장제도,https://www.sacheon.go.kr/00334.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",국민기초생활보장제도 국민기초생활보장제도 안내 기초생활보장 수급자 지원 자활근로사업 지원 의료급여 의료비 지원안내,12,updated
경남 사천시청,기초생활보장 수급자 지원,https://www.sacheon.go.kr/life/00321/00335.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",기초생활보장 수급자 지원,12,updated
경남 사천시청,자활근로사업 지원,https://www.sacheon.go.kr/life/00321/00337.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",자활근로사업 지원,12,updated
경남 사천시청,의료급여 의료비 지원안내,https://www.sacheon.go.kr/life/00321/00338.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",의료급여 의료비 지원안내,12,updated
경남 사천시청,아이돌봄지원사업,https://www.sacheon.go.kr/life/00321/00345.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",아이돌봄지원사업,12,updated
경남 사천시청,다문화가족지원사업,https://www.sacheon.go.kr/life/00321/05176.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",다문화가족지원사업,12,updated
경남 사천시청,아동청소년·영유아복지,https://www.sacheon.go.kr/00416.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",아동청소년·영유아복지 보육료 양육수당 안내 어린이집 현황 아동복지 아동수당안내 저소득 한부모가족 지원 청소년부모 아동양육지원 청소년정책 청소년증 발급 청소년 유해환경 개선 청소년 여가/학습공간 청소년문화행사 청소년긴급전화,12,updated
경남 사천시청,저소득 한부모가족 지원,https://www.sacheon.go.kr/00340.web,,,,확인 필요,,확인 필요,확인 필요,,"https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/00174_d1.xlsx, https://www.sacheon.go.kr/portal/data/hwp/minwon/06_09_2022.hwp, https://www.sacheon.go.kr/portal/data/hwp/life/life_00633_2025.hwp, https://www.sacheon.go.kr/sn3hcv_data.jsp?name=smart/20260310.pdf",저소득 한부모가족 지원,12,updated
